# Rebuilding board-validated xorshift with its OWN shipped sizes,
# changing nothing but the nextpnr seed.  2026-08-24, produced by
# hw/rebuild_stability.sh.  margin/slack are rule A worst-cell, ps.
seed	nviol	worst_cell	worst_margin	worst_slack	violators
1	2	ucontrol_merge1	-567	-266	ucontrol_merge0,ucontrol_merge1
2	1	ucmpi0	-1637	-15	ucmpi0
3	0	umux0	207	407	-
4	0	umux0	56	278	-
5	0	umux3	195	549	-
6	0	ucontrol_merge0	301	505	-
7	0	umux1	326	548	-
8	0	uxori1	11	401	-
