target	cycles_per_run	latmin	latmax	tail
gcd_null	10.000	5	5	5.000
ipow_null	10.000	5	5	5.000
collatz_null	10.000	5	5	5.000
isprime_null	10.000	5	5	5.000
xorshift	98.723	93	95	5.723
ipow	27.000	21	22	6.000
collatz	111.043	104	105	7.043
collatz64	138.958	130	132	8.958
isprime	453.795	433	439	20.795
gcd	134.142	122	124	12.142
